profileID,respID,qID,altID,obsID,type,price,freshness,image
52,1713,3,2,10275,Gala,2.5,Average,images/gala.jpg
51,1713,3,3,10275,Fuji,2.5,Average,images/fuji.jpg
79,1713,4,1,10276,Pink Lady,1.5,Poor,images/pinkLady.jpg
57,1713,4,2,10276,Gala,3,Average,images/gala.jpg
76,1713,4,3,10276,Fuji,1.5,Poor,images/fuji.jpg
44,1713,5,1,10277,Pink Lady,1.5,Average,images/pinkLady.jpg
28,1713,5,2,10277,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
2,1713,5,3,10277,Gala,1,Excellent,images/gala.jpg
39,1713,6,1,10278,Pink Lady,1,Average,images/pinkLady.jpg
47,1713,6,2,10278,Gala,2,Average,images/gala.jpg
15,1713,6,3,10278,Red Delicious,2,Excellent,images/redDelicious.jpg
60,1714,1,1,10279,Red Delicious,3,Average,images/redDelicious.jpg
24,1714,1,2,10279,Pink Lady,3,Excellent,images/pinkLady.jpg
19,1714,1,3,10279,Pink Lady,2.5,Excellent,images/pinkLady.jpg
90,1714,2,1,10280,Red Delicious,2.5,Poor,images/redDelicious.jpg
83,1714,2,2,10280,Honeycrisp,2,Poor,images/honeycrisp.jpg
101,1714,2,3,10280,Fuji,4,Poor,images/fuji.jpg
3,1714,3,1,10281,Honeycrisp,1,Excellent,images/honeycrisp.jpg
93,1714,3,2,10281,Honeycrisp,3,Poor,images/honeycrisp.jpg
101,1714,3,3,10281,Fuji,4,Poor,images/fuji.jpg
25,1714,4,1,10282,Red Delicious,3,Excellent,images/redDelicious.jpg
51,1714,4,2,10282,Fuji,2.5,Average,images/fuji.jpg
64,1714,4,3,10282,Pink Lady,3.5,Average,images/pinkLady.jpg
63,1714,5,1,10283,Honeycrisp,3.5,Average,images/honeycrisp.jpg
67,1714,5,2,10283,Gala,4,Average,images/gala.jpg
90,1714,5,3,10283,Red Delicious,2.5,Poor,images/redDelicious.jpg
62,1714,6,1,10284,Gala,3.5,Average,images/gala.jpg
5,1714,6,2,10284,Red Delicious,1,Excellent,images/redDelicious.jpg
88,1714,6,3,10284,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
14,1715,1,1,10285,Pink Lady,2,Excellent,images/pinkLady.jpg
37,1715,1,2,10285,Gala,1,Average,images/gala.jpg
89,1715,1,3,10285,Pink Lady,2.5,Poor,images/pinkLady.jpg
19,1715,2,1,10286,Pink Lady,2.5,Excellent,images/pinkLady.jpg
25,1715,2,2,10286,Red Delicious,3,Excellent,images/redDelicious.jpg
64,1715,2,3,10286,Pink Lady,3.5,Average,images/pinkLady.jpg
96,1715,3,1,10287,Fuji,3.5,Poor,images/fuji.jpg
101,1715,3,2,10287,Fuji,4,Poor,images/fuji.jpg
95,1715,3,3,10287,Red Delicious,3,Poor,images/redDelicious.jpg
82,1715,4,1,10288,Gala,2,Poor,images/gala.jpg
48,1715,4,2,10288,Honeycrisp,2,Average,images/honeycrisp.jpg
11,1715,4,3,10288,Fuji,2,Excellent,images/fuji.jpg
7,1715,5,1,10289,Gala,1.5,Excellent,images/gala.jpg
58,1715,5,2,10289,Honeycrisp,3,Average,images/honeycrisp.jpg
78,1715,5,3,10289,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
23,1715,6,1,10290,Honeycrisp,3,Excellent,images/honeycrisp.jpg
43,1715,6,2,10290,Honeycrisp,1.5,Average,images/honeycrisp.jpg
102,1715,6,3,10290,Gala,4,Poor,images/gala.jpg
51,1716,1,1,10291,Fuji,2.5,Average,images/fuji.jpg
89,1716,1,2,10291,Pink Lady,2.5,Poor,images/pinkLady.jpg
45,1716,1,3,10291,Red Delicious,1.5,Average,images/redDelicious.jpg
76,1716,2,1,10292,Fuji,1.5,Poor,images/fuji.jpg
103,1716,2,2,10292,Honeycrisp,4,Poor,images/honeycrisp.jpg
104,1716,2,3,10292,Pink Lady,4,Poor,images/pinkLady.jpg
65,1716,3,1,10293,Red Delicious,3.5,Average,images/redDelicious.jpg
98,1716,3,2,10293,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
14,1716,3,3,10293,Pink Lady,2,Excellent,images/pinkLady.jpg
43,1716,4,1,10294,Honeycrisp,1.5,Average,images/honeycrisp.jpg
27,1716,4,2,10294,Gala,3.5,Excellent,images/gala.jpg
73,1716,4,3,10294,Honeycrisp,1,Poor,images/honeycrisp.jpg
21,1716,5,1,10295,Fuji,3,Excellent,images/fuji.jpg
56,1716,5,2,10295,Fuji,3,Average,images/fuji.jpg
93,1716,5,3,10295,Honeycrisp,3,Poor,images/honeycrisp.jpg
57,1716,6,1,10296,Gala,3,Average,images/gala.jpg
82,1716,6,2,10296,Gala,2,Poor,images/gala.jpg
22,1716,6,3,10296,Gala,3,Excellent,images/gala.jpg
77,1717,1,1,10297,Gala,1.5,Poor,images/gala.jpg
33,1717,1,2,10297,Honeycrisp,4,Excellent,images/honeycrisp.jpg
93,1717,1,3,10297,Honeycrisp,3,Poor,images/honeycrisp.jpg
89,1717,2,1,10298,Pink Lady,2.5,Poor,images/pinkLady.jpg
100,1717,2,2,10298,Red Delicious,3.5,Poor,images/redDelicious.jpg
59,1717,2,3,10298,Pink Lady,3,Average,images/pinkLady.jpg
47,1717,3,1,10299,Gala,2,Average,images/gala.jpg
101,1717,3,2,10299,Fuji,4,Poor,images/fuji.jpg
30,1717,3,3,10299,Red Delicious,3.5,Excellent,images/redDelicious.jpg
88,1717,4,1,10300,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
45,1717,4,2,10300,Red Delicious,1.5,Average,images/redDelicious.jpg
67,1717,4,3,10300,Gala,4,Average,images/gala.jpg
7,1717,5,1,10301,Gala,1.5,Excellent,images/gala.jpg
2,1717,5,2,10301,Gala,1,Excellent,images/gala.jpg
53,1717,5,3,10301,Honeycrisp,2.5,Average,images/honeycrisp.jpg
87,1717,6,1,10302,Gala,2.5,Poor,images/gala.jpg
45,1717,6,2,10302,Red Delicious,1.5,Average,images/redDelicious.jpg
41,1717,6,3,10302,Fuji,1.5,Average,images/fuji.jpg
46,1718,1,1,10303,Fuji,2,Average,images/fuji.jpg
98,1718,1,2,10303,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
45,1718,1,3,10303,Red Delicious,1.5,Average,images/redDelicious.jpg
1,1718,2,1,10304,Fuji,1,Excellent,images/fuji.jpg
6,1718,2,2,10304,Fuji,1.5,Excellent,images/fuji.jpg
94,1718,2,3,10304,Pink Lady,3,Poor,images/pinkLady.jpg
101,1718,3,1,10305,Fuji,4,Poor,images/fuji.jpg
53,1718,3,2,10305,Honeycrisp,2.5,Average,images/honeycrisp.jpg
99,1718,3,3,10305,Pink Lady,3.5,Poor,images/pinkLady.jpg
65,1718,4,1,10306,Red Delicious,3.5,Average,images/redDelicious.jpg
52,1718,4,2,10306,Gala,2.5,Average,images/gala.jpg
85,1718,4,3,10306,Red Delicious,2,Poor,images/redDelicious.jpg
37,1718,5,1,10307,Gala,1,Average,images/gala.jpg
27,1718,5,2,10307,Gala,3.5,Excellent,images/gala.jpg
29,1718,5,3,10307,Pink Lady,3.5,Excellent,images/pinkLady.jpg
94,1718,6,1,10308,Pink Lady,3,Poor,images/pinkLady.jpg
97,1718,6,2,10308,Gala,3.5,Poor,images/gala.jpg
22,1718,6,3,10308,Gala,3,Excellent,images/gala.jpg
41,1719,1,1,10309,Fuji,1.5,Average,images/fuji.jpg
79,1719,1,2,10309,Pink Lady,1.5,Poor,images/pinkLady.jpg
28,1719,1,3,10309,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
42,1719,2,1,10310,Gala,1.5,Average,images/gala.jpg
47,1719,2,2,10310,Gala,2,Average,images/gala.jpg
89,1719,2,3,10310,Pink Lady,2.5,Poor,images/pinkLady.jpg
47,1719,3,1,10311,Gala,2,Average,images/gala.jpg
15,1719,3,2,10311,Red Delicious,2,Excellent,images/redDelicious.jpg
98,1719,3,3,10311,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
38,1719,4,1,10312,Honeycrisp,1,Average,images/honeycrisp.jpg
101,1719,4,2,10312,Fuji,4,Poor,images/fuji.jpg
70,1719,4,3,10312,Red Delicious,4,Average,images/redDelicious.jpg
60,1719,5,1,10313,Red Delicious,3,Average,images/redDelicious.jpg
28,1719,5,2,10313,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
75,1719,5,3,10313,Red Delicious,1,Poor,images/redDelicious.jpg
37,1719,6,1,10314,Gala,1,Average,images/gala.jpg
47,1719,6,2,10314,Gala,2,Average,images/gala.jpg
9,1719,6,3,10314,Pink Lady,1.5,Excellent,images/pinkLady.jpg
21,1720,1,1,10315,Fuji,3,Excellent,images/fuji.jpg
34,1720,1,2,10315,Pink Lady,4,Excellent,images/pinkLady.jpg
48,1720,1,3,10315,Honeycrisp,2,Average,images/honeycrisp.jpg
5,1720,2,1,10316,Red Delicious,1,Excellent,images/redDelicious.jpg
87,1720,2,2,10316,Gala,2.5,Poor,images/gala.jpg
10,1720,2,3,10316,Red Delicious,1.5,Excellent,images/redDelicious.jpg
45,1720,3,1,10317,Red Delicious,1.5,Average,images/redDelicious.jpg
19,1720,3,2,10317,Pink Lady,2.5,Excellent,images/pinkLady.jpg
101,1720,3,3,10317,Fuji,4,Poor,images/fuji.jpg
75,1720,4,1,10318,Red Delicious,1,Poor,images/redDelicious.jpg
17,1720,4,2,10318,Gala,2.5,Excellent,images/gala.jpg
77,1720,4,3,10318,Gala,1.5,Poor,images/gala.jpg
2,1720,5,1,10319,Gala,1,Excellent,images/gala.jpg
77,1720,5,2,10319,Gala,1.5,Poor,images/gala.jpg
95,1720,5,3,10319,Red Delicious,3,Poor,images/redDelicious.jpg
57,1720,6,1,10320,Gala,3,Average,images/gala.jpg
72,1720,6,2,10320,Gala,1,Poor,images/gala.jpg
81,1720,6,3,10320,Fuji,2,Poor,images/fuji.jpg
56,1721,1,1,10321,Fuji,3,Average,images/fuji.jpg
9,1721,1,2,10321,Pink Lady,1.5,Excellent,images/pinkLady.jpg
31,1721,1,3,10321,Fuji,4,Excellent,images/fuji.jpg
77,1721,2,1,10322,Gala,1.5,Poor,images/gala.jpg
87,1721,2,2,10322,Gala,2.5,Poor,images/gala.jpg
14,1721,2,3,10322,Pink Lady,2,Excellent,images/pinkLady.jpg
83,1721,3,1,10323,Honeycrisp,2,Poor,images/honeycrisp.jpg
92,1721,3,2,10323,Gala,3,Poor,images/gala.jpg
86,1721,3,3,10323,Fuji,2.5,Poor,images/fuji.jpg
3,1721,4,1,10324,Honeycrisp,1,Excellent,images/honeycrisp.jpg
59,1721,4,2,10324,Pink Lady,3,Average,images/pinkLady.jpg
16,1721,4,3,10324,Fuji,2.5,Excellent,images/fuji.jpg
72,1721,5,1,10325,Gala,1,Poor,images/gala.jpg
2,1721,5,2,10325,Gala,1,Excellent,images/gala.jpg
49,1721,5,3,10325,Pink Lady,2,Average,images/pinkLady.jpg
64,1721,6,1,10326,Pink Lady,3.5,Average,images/pinkLady.jpg
50,1721,6,2,10326,Red Delicious,2,Average,images/redDelicious.jpg
47,1721,6,3,10326,Gala,2,Average,images/gala.jpg
53,1722,1,1,10327,Honeycrisp,2.5,Average,images/honeycrisp.jpg
12,1722,1,2,10327,Gala,2,Excellent,images/gala.jpg
63,1722,1,3,10327,Honeycrisp,3.5,Average,images/honeycrisp.jpg
67,1722,2,1,10328,Gala,4,Average,images/gala.jpg
60,1722,2,2,10328,Red Delicious,3,Average,images/redDelicious.jpg
35,1722,2,3,10328,Red Delicious,4,Excellent,images/redDelicious.jpg
82,1722,3,1,10329,Gala,2,Poor,images/gala.jpg
100,1722,3,2,10329,Red Delicious,3.5,Poor,images/redDelicious.jpg
20,1722,3,3,10329,Red Delicious,2.5,Excellent,images/redDelicious.jpg
40,1722,4,1,10330,Red Delicious,1,Average,images/redDelicious.jpg
91,1722,4,2,10330,Fuji,3,Poor,images/fuji.jpg
105,1722,4,3,10330,Red Delicious,4,Poor,images/redDelicious.jpg
24,1722,5,1,10331,Pink Lady,3,Excellent,images/pinkLady.jpg
3,1722,5,2,10331,Honeycrisp,1,Excellent,images/honeycrisp.jpg
86,1722,5,3,10331,Fuji,2.5,Poor,images/fuji.jpg
98,1722,6,1,10332,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
87,1722,6,2,10332,Gala,2.5,Poor,images/gala.jpg
42,1722,6,3,10332,Gala,1.5,Average,images/gala.jpg
53,1723,1,1,10333,Honeycrisp,2.5,Average,images/honeycrisp.jpg
36,1723,1,2,10333,Fuji,1,Average,images/fuji.jpg
1,1723,1,3,10333,Fuji,1,Excellent,images/fuji.jpg
25,1723,2,1,10334,Red Delicious,3,Excellent,images/redDelicious.jpg
44,1723,2,2,10334,Pink Lady,1.5,Average,images/pinkLady.jpg
81,1723,2,3,10334,Fuji,2,Poor,images/fuji.jpg
76,1723,3,1,10335,Fuji,1.5,Poor,images/fuji.jpg
94,1723,3,2,10335,Pink Lady,3,Poor,images/pinkLady.jpg
23,1723,3,3,10335,Honeycrisp,3,Excellent,images/honeycrisp.jpg
101,1723,4,1,10336,Fuji,4,Poor,images/fuji.jpg
98,1723,4,2,10336,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
82,1723,4,3,10336,Gala,2,Poor,images/gala.jpg
32,1723,5,1,10337,Gala,4,Excellent,images/gala.jpg
64,1723,5,2,10337,Pink Lady,3.5,Average,images/pinkLady.jpg
31,1723,5,3,10337,Fuji,4,Excellent,images/fuji.jpg
94,1723,6,1,10338,Pink Lady,3,Poor,images/pinkLady.jpg
83,1723,6,2,10338,Honeycrisp,2,Poor,images/honeycrisp.jpg
89,1723,6,3,10338,Pink Lady,2.5,Poor,images/pinkLady.jpg
30,1724,1,1,10339,Red Delicious,3.5,Excellent,images/redDelicious.jpg
46,1724,1,2,10339,Fuji,2,Average,images/fuji.jpg
40,1724,1,3,10339,Red Delicious,1,Average,images/redDelicious.jpg
51,1724,2,1,10340,Fuji,2.5,Average,images/fuji.jpg
31,1724,2,2,10340,Fuji,4,Excellent,images/fuji.jpg
26,1724,2,3,10340,Fuji,3.5,Excellent,images/fuji.jpg
92,1724,3,1,10341,Gala,3,Poor,images/gala.jpg
38,1724,3,2,10341,Honeycrisp,1,Average,images/honeycrisp.jpg
76,1724,3,3,10341,Fuji,1.5,Poor,images/fuji.jpg
66,1724,4,1,10342,Fuji,4,Average,images/fuji.jpg
93,1724,4,2,10342,Honeycrisp,3,Poor,images/honeycrisp.jpg
75,1724,4,3,10342,Red Delicious,1,Poor,images/redDelicious.jpg
30,1724,5,1,10343,Red Delicious,3.5,Excellent,images/redDelicious.jpg
102,1724,5,2,10343,Gala,4,Poor,images/gala.jpg
10,1724,5,3,10343,Red Delicious,1.5,Excellent,images/redDelicious.jpg
71,1724,6,1,10344,Fuji,1,Poor,images/fuji.jpg
15,1724,6,2,10344,Red Delicious,2,Excellent,images/redDelicious.jpg
99,1724,6,3,10344,Pink Lady,3.5,Poor,images/pinkLady.jpg
96,1725,1,1,10345,Fuji,3.5,Poor,images/fuji.jpg
26,1725,1,2,10345,Fuji,3.5,Excellent,images/fuji.jpg
69,1725,1,3,10345,Pink Lady,4,Average,images/pinkLady.jpg
70,1725,2,1,10346,Red Delicious,4,Average,images/redDelicious.jpg
77,1725,2,2,10346,Gala,1.5,Poor,images/gala.jpg
47,1725,2,3,10346,Gala,2,Average,images/gala.jpg
63,1725,3,1,10347,Honeycrisp,3.5,Average,images/honeycrisp.jpg
88,1725,3,2,10347,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
67,1725,3,3,10347,Gala,4,Average,images/gala.jpg
17,1725,4,1,10348,Gala,2.5,Excellent,images/gala.jpg
18,1725,4,2,10348,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
82,1725,4,3,10348,Gala,2,Poor,images/gala.jpg
26,1725,5,1,10349,Fuji,3.5,Excellent,images/fuji.jpg
34,1725,5,2,10349,Pink Lady,4,Excellent,images/pinkLady.jpg
80,1725,5,3,10349,Red Delicious,1.5,Poor,images/redDelicious.jpg
80,1725,6,1,10350,Red Delicious,1.5,Poor,images/redDelicious.jpg
19,1725,6,2,10350,Pink Lady,2.5,Excellent,images/pinkLady.jpg
50,1725,6,3,10350,Red Delicious,2,Average,images/redDelicious.jpg
50,1726,1,1,10351,Red Delicious,2,Average,images/redDelicious.jpg
29,1726,1,2,10351,Pink Lady,3.5,Excellent,images/pinkLady.jpg
15,1726,1,3,10351,Red Delicious,2,Excellent,images/redDelicious.jpg
15,1726,2,1,10352,Red Delicious,2,Excellent,images/redDelicious.jpg
78,1726,2,2,10352,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
55,1726,2,3,10352,Red Delicious,2.5,Average,images/redDelicious.jpg
54,1726,3,1,10353,Pink Lady,2.5,Average,images/pinkLady.jpg
30,1726,3,2,10353,Red Delicious,3.5,Excellent,images/redDelicious.jpg
11,1726,3,3,10353,Fuji,2,Excellent,images/fuji.jpg
62,1726,4,1,10354,Gala,3.5,Average,images/gala.jpg
59,1726,4,2,10354,Pink Lady,3,Average,images/pinkLady.jpg
40,1726,4,3,10354,Red Delicious,1,Average,images/redDelicious.jpg
69,1726,5,1,10355,Pink Lady,4,Average,images/pinkLady.jpg
48,1726,5,2,10355,Honeycrisp,2,Average,images/honeycrisp.jpg
71,1726,5,3,10355,Fuji,1,Poor,images/fuji.jpg
94,1726,6,1,10356,Pink Lady,3,Poor,images/pinkLady.jpg
15,1726,6,2,10356,Red Delicious,2,Excellent,images/redDelicious.jpg
100,1726,6,3,10356,Red Delicious,3.5,Poor,images/redDelicious.jpg
15,1727,1,1,10357,Red Delicious,2,Excellent,images/redDelicious.jpg
79,1727,1,2,10357,Pink Lady,1.5,Poor,images/pinkLady.jpg
25,1727,1,3,10357,Red Delicious,3,Excellent,images/redDelicious.jpg
51,1727,2,1,10358,Fuji,2.5,Average,images/fuji.jpg
60,1727,2,2,10358,Red Delicious,3,Average,images/redDelicious.jpg
68,1727,2,3,10358,Honeycrisp,4,Average,images/honeycrisp.jpg
29,1727,3,1,10359,Pink Lady,3.5,Excellent,images/pinkLady.jpg
72,1727,3,2,10359,Gala,1,Poor,images/gala.jpg
3,1727,3,3,10359,Honeycrisp,1,Excellent,images/honeycrisp.jpg
48,1727,4,1,10360,Honeycrisp,2,Average,images/honeycrisp.jpg
66,1727,4,2,10360,Fuji,4,Average,images/fuji.jpg
14,1727,4,3,10360,Pink Lady,2,Excellent,images/pinkLady.jpg
3,1727,5,1,10361,Honeycrisp,1,Excellent,images/honeycrisp.jpg
103,1727,5,2,10361,Honeycrisp,4,Poor,images/honeycrisp.jpg
90,1727,5,3,10361,Red Delicious,2.5,Poor,images/redDelicious.jpg
1,1727,6,1,10362,Fuji,1,Excellent,images/fuji.jpg
96,1727,6,2,10362,Fuji,3.5,Poor,images/fuji.jpg
5,1727,6,3,10362,Red Delicious,1,Excellent,images/redDelicious.jpg
66,1728,1,1,10363,Fuji,4,Average,images/fuji.jpg
99,1728,1,2,10363,Pink Lady,3.5,Poor,images/pinkLady.jpg
68,1728,1,3,10363,Honeycrisp,4,Average,images/honeycrisp.jpg
34,1728,2,1,10364,Pink Lady,4,Excellent,images/pinkLady.jpg
82,1728,2,2,10364,Gala,2,Poor,images/gala.jpg
31,1728,2,3,10364,Fuji,4,Excellent,images/fuji.jpg
103,1728,3,1,10365,Honeycrisp,4,Poor,images/honeycrisp.jpg
89,1728,3,2,10365,Pink Lady,2.5,Poor,images/pinkLady.jpg
8,1728,3,3,10365,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
91,1728,4,1,10366,Fuji,3,Poor,images/fuji.jpg
51,1728,4,2,10366,Fuji,2.5,Average,images/fuji.jpg
16,1728,4,3,10366,Fuji,2.5,Excellent,images/fuji.jpg
87,1728,5,1,10367,Gala,2.5,Poor,images/gala.jpg
61,1728,5,2,10367,Fuji,3.5,Average,images/fuji.jpg
90,1728,5,3,10367,Red Delicious,2.5,Poor,images/redDelicious.jpg
92,1728,6,1,10368,Gala,3,Poor,images/gala.jpg
20,1728,6,2,10368,Red Delicious,2.5,Excellent,images/redDelicious.jpg
70,1728,6,3,10368,Red Delicious,4,Average,images/redDelicious.jpg
22,1729,1,1,10369,Gala,3,Excellent,images/gala.jpg
79,1729,1,2,10369,Pink Lady,1.5,Poor,images/pinkLady.jpg
49,1729,1,3,10369,Pink Lady,2,Average,images/pinkLady.jpg
3,1729,2,1,10370,Honeycrisp,1,Excellent,images/honeycrisp.jpg
71,1729,2,2,10370,Fuji,1,Poor,images/fuji.jpg
82,1729,2,3,10370,Gala,2,Poor,images/gala.jpg
39,1729,3,1,10371,Pink Lady,1,Average,images/pinkLady.jpg
30,1729,3,2,10371,Red Delicious,3.5,Excellent,images/redDelicious.jpg
69,1729,3,3,10371,Pink Lady,4,Average,images/pinkLady.jpg
54,1729,4,1,10372,Pink Lady,2.5,Average,images/pinkLady.jpg
77,1729,4,2,10372,Gala,1.5,Poor,images/gala.jpg
94,1729,4,3,10372,Pink Lady,3,Poor,images/pinkLady.jpg
76,1729,5,1,10373,Fuji,1.5,Poor,images/fuji.jpg
42,1729,5,2,10373,Gala,1.5,Average,images/gala.jpg
72,1729,5,3,10373,Gala,1,Poor,images/gala.jpg
59,1729,6,1,10374,Pink Lady,3,Average,images/pinkLady.jpg
63,1729,6,2,10374,Honeycrisp,3.5,Average,images/honeycrisp.jpg
40,1729,6,3,10374,Red Delicious,1,Average,images/redDelicious.jpg
85,1730,1,1,10375,Red Delicious,2,Poor,images/redDelicious.jpg
13,1730,1,2,10375,Honeycrisp,2,Excellent,images/honeycrisp.jpg
65,1730,1,3,10375,Red Delicious,3.5,Average,images/redDelicious.jpg
67,1730,2,1,10376,Gala,4,Average,images/gala.jpg
4,1730,2,2,10376,Pink Lady,1,Excellent,images/pinkLady.jpg
97,1730,2,3,10376,Gala,3.5,Poor,images/gala.jpg
4,1730,3,1,10377,Pink Lady,1,Excellent,images/pinkLady.jpg
54,1730,3,2,10377,Pink Lady,2.5,Average,images/pinkLady.jpg
76,1730,3,3,10377,Fuji,1.5,Poor,images/fuji.jpg
73,1730,4,1,10378,Honeycrisp,1,Poor,images/honeycrisp.jpg
3,1730,4,2,10378,Honeycrisp,1,Excellent,images/honeycrisp.jpg
12,1730,4,3,10378,Gala,2,Excellent,images/gala.jpg
32,1730,5,1,10379,Gala,4,Excellent,images/gala.jpg
96,1730,5,2,10379,Fuji,3.5,Poor,images/fuji.jpg
83,1730,5,3,10379,Honeycrisp,2,Poor,images/honeycrisp.jpg
72,1730,6,1,10380,Gala,1,Poor,images/gala.jpg
68,1730,6,2,10380,Honeycrisp,4,Average,images/honeycrisp.jpg
18,1730,6,3,10380,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
44,1731,1,1,10381,Pink Lady,1.5,Average,images/pinkLady.jpg
66,1731,1,2,10381,Fuji,4,Average,images/fuji.jpg
71,1731,1,3,10381,Fuji,1,Poor,images/fuji.jpg
92,1731,2,1,10382,Gala,3,Poor,images/gala.jpg
71,1731,2,2,10382,Fuji,1,Poor,images/fuji.jpg
17,1731,2,3,10382,Gala,2.5,Excellent,images/gala.jpg
21,1731,3,1,10383,Fuji,3,Excellent,images/fuji.jpg
86,1731,3,2,10383,Fuji,2.5,Poor,images/fuji.jpg
48,1731,3,3,10383,Honeycrisp,2,Average,images/honeycrisp.jpg
91,1731,4,1,10384,Fuji,3,Poor,images/fuji.jpg
68,1731,4,2,10384,Honeycrisp,4,Average,images/honeycrisp.jpg
84,1731,4,3,10384,Pink Lady,2,Poor,images/pinkLady.jpg
53,1731,5,1,10385,Honeycrisp,2.5,Average,images/honeycrisp.jpg
6,1731,5,2,10385,Fuji,1.5,Excellent,images/fuji.jpg
91,1731,5,3,10385,Fuji,3,Poor,images/fuji.jpg
91,1731,6,1,10386,Fuji,3,Poor,images/fuji.jpg
89,1731,6,2,10386,Pink Lady,2.5,Poor,images/pinkLady.jpg
6,1731,6,3,10386,Fuji,1.5,Excellent,images/fuji.jpg
22,1732,1,1,10387,Gala,3,Excellent,images/gala.jpg
66,1732,1,2,10387,Fuji,4,Average,images/fuji.jpg
89,1732,1,3,10387,Pink Lady,2.5,Poor,images/pinkLady.jpg
5,1732,2,1,10388,Red Delicious,1,Excellent,images/redDelicious.jpg
77,1732,2,2,10388,Gala,1.5,Poor,images/gala.jpg
52,1732,2,3,10388,Gala,2.5,Average,images/gala.jpg
89,1732,3,1,10389,Pink Lady,2.5,Poor,images/pinkLady.jpg
96,1732,3,2,10389,Fuji,3.5,Poor,images/fuji.jpg
90,1732,3,3,10389,Red Delicious,2.5,Poor,images/redDelicious.jpg
51,1732,4,1,10390,Fuji,2.5,Average,images/fuji.jpg
9,1732,4,2,10390,Pink Lady,1.5,Excellent,images/pinkLady.jpg
67,1732,4,3,10390,Gala,4,Average,images/gala.jpg
98,1732,5,1,10391,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
7,1732,5,2,10391,Gala,1.5,Excellent,images/gala.jpg
81,1732,5,3,10391,Fuji,2,Poor,images/fuji.jpg
44,1732,6,1,10392,Pink Lady,1.5,Average,images/pinkLady.jpg
43,1732,6,2,10392,Honeycrisp,1.5,Average,images/honeycrisp.jpg
40,1732,6,3,10392,Red Delicious,1,Average,images/redDelicious.jpg
12,1733,1,1,10393,Gala,2,Excellent,images/gala.jpg
29,1733,1,2,10393,Pink Lady,3.5,Excellent,images/pinkLady.jpg
27,1733,1,3,10393,Gala,3.5,Excellent,images/gala.jpg
26,1733,2,1,10394,Fuji,3.5,Excellent,images/fuji.jpg
58,1733,2,2,10394,Honeycrisp,3,Average,images/honeycrisp.jpg
52,1733,2,3,10394,Gala,2.5,Average,images/gala.jpg
53,1733,3,1,10395,Honeycrisp,2.5,Average,images/honeycrisp.jpg
87,1733,3,2,10395,Gala,2.5,Poor,images/gala.jpg
71,1733,3,3,10395,Fuji,1,Poor,images/fuji.jpg
7,1733,4,1,10396,Gala,1.5,Excellent,images/gala.jpg
56,1733,4,2,10396,Fuji,3,Average,images/fuji.jpg
61,1733,4,3,10396,Fuji,3.5,Average,images/fuji.jpg
28,1733,5,1,10397,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
105,1733,5,2,10397,Red Delicious,4,Poor,images/redDelicious.jpg
56,1733,5,3,10397,Fuji,3,Average,images/fuji.jpg
23,1733,6,1,10398,Honeycrisp,3,Excellent,images/honeycrisp.jpg
20,1733,6,2,10398,Red Delicious,2.5,Excellent,images/redDelicious.jpg
33,1733,6,3,10398,Honeycrisp,4,Excellent,images/honeycrisp.jpg
24,1734,1,1,10399,Pink Lady,3,Excellent,images/pinkLady.jpg
64,1734,1,2,10399,Pink Lady,3.5,Average,images/pinkLady.jpg
40,1734,1,3,10399,Red Delicious,1,Average,images/redDelicious.jpg
75,1734,2,1,10400,Red Delicious,1,Poor,images/redDelicious.jpg
73,1734,2,2,10400,Honeycrisp,1,Poor,images/honeycrisp.jpg
78,1734,2,3,10400,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
4,1734,3,1,10401,Pink Lady,1,Excellent,images/pinkLady.jpg
94,1734,3,2,10401,Pink Lady,3,Poor,images/pinkLady.jpg
2,1734,3,3,10401,Gala,1,Excellent,images/gala.jpg
51,1734,4,1,10402,Fuji,2.5,Average,images/fuji.jpg
46,1734,4,2,10402,Fuji,2,Average,images/fuji.jpg
57,1734,4,3,10402,Gala,3,Average,images/gala.jpg
71,1734,5,1,10403,Fuji,1,Poor,images/fuji.jpg
63,1734,5,2,10403,Honeycrisp,3.5,Average,images/honeycrisp.jpg
3,1734,5,3,10403,Honeycrisp,1,Excellent,images/honeycrisp.jpg
59,1734,6,1,10404,Pink Lady,3,Average,images/pinkLady.jpg
